term,mean_tfidf_ai,mean_tfidf_non_ai,diff
video,0.0036479972115483674,0.003075412074945652,0.0005725851366027153
navigate,0.001941063420210801,0.0013686151914557721,0.000572448228755029
identifying,0.006884338844711445,0.006313419628537513,0.0005709192161739325
topics,0.0026243234241113645,0.0020534589703355504,0.0005708644537758142
parental,0.004282952577278602,0.0037122407121879114,0.0005707118650906907
advertising platforms,0.0015217089579682792,0.0009516235603157146,0.0005700853976525646
innovations,0.0018615158422773557,0.0012929256910126326,0.0005685901512647231
years experience,0.011315275514302364,0.01074700440595456,0.0005682711083478051
fastest,0.0022734277255806565,0.001706324981839425,0.0005671027437412315
als,0.0005667778721631884,0.0,0.0005667778721631884
reviewed,0.0019168203651473838,0.001350101535112841,0.0005667188300345427
analytics business,0.003595483814195282,0.00302918280035197,0.0005663010138433119
currently,0.003218564483442045,0.002653549835041705,0.0005650146484003399
technical audiences,0.0031543106599880005,0.0025895773849751,0.0005647332750129005
pace,0.0020402913822533723,0.0014764886978049414,0.0005638026844484308
runs,0.0015486974233162533,0.000985202816787538,0.0005634946065287154
cleaning,0.0015116611625500304,0.0009482934909918312,0.0005633676715581992
hub,0.0023545124945191405,0.0017911981666409288,0.0005633143278782116
payment,0.0026478309565800403,0.0020848296430744616,0.0005630013135055787
mobile app,0.001675321248817489,0.0011124407364821475,0.0005628805123353414
partner closely,0.0031783887295968438,0.0026155386350929636,0.0005628500945038801
feedback,0.005296370589815121,0.004735164825728932,0.0005612057640861888
committed creating,0.0024130215947311875,0.0018519188105464248,0.0005611027841847627
better,0.008412648466094054,0.007852196951221243,0.0005604515148728111
integration,0.004380162660986688,0.0038199097103492766,0.0005602529506374115
explain complex,0.001437611634179464,0.0008776624300880568,0.0005599492040914072
entire,0.003094117173411291,0.002534510081531507,0.0005596070918797839
fastest growing,0.002163881576891246,0.0016046075883796311,0.0005592739885116149
eu,0.0018830039250575493,0.0013237529111367879,0.0005592510139207614
keeping,0.0020750210871269274,0.0015177071570253216,0.0005573139301016058
globe,0.0026689503036584528,0.0021121376076655286,0.0005568126959929242
conversion tracking,0.0013851886846570642,0.0008294711803935514,0.0005557175042635128
package,0.005583684981072002,0.005027975980225729,0.0005557090008462724
pharmaceutical,0.0023974858326042897,0.0018419261229723376,0.0005555597096319521
master degree,0.0036854370203169714,0.003130813221787084,0.0005546237985298874
successful,0.005937483633259977,0.005383771761750964,0.0005537118715090127
strengthen,0.00396234250461579,0.003408988139038253,0.0005533543655775368
braze,0.001353048163011767,0.0007996954594681082,0.0005533527035436588
real impact,0.002375115798612005,0.0018218327761268392,0.000553283022485166
life sciences,0.0018172492243587154,0.0012642584775099225,0.0005529907468487928
multi,0.007115507779208433,0.006562540482309959,0.0005529672968984743
experience developing,0.0018810419788935764,0.0013281093903801616,0.0005529325885134148
collaborate effectively,0.0016301469694268338,0.0010775698110860605,0.0005525771583407733
business challenges,0.0022501430108176354,0.0016978087307235711,0.0005523342800940643
comprehensive,0.006290224088031442,0.005738192691749757,0.0005520313962816851
dich,0.0005512667149141045,0.0,0.0005512667149141045
programming,0.003854333845598483,0.003303227335912788,0.0005511065096856947
operational,0.010486862394838127,0.009936406077711719,0.000550456317126408
empowers,0.0023904403240083832,0.0018400328008839537,0.0005504075231244296
quickly,0.004501506365987795,0.003952069111198783,0.0005494372547890126
link,0.002645272390093904,0.0020962128286579457,0.0005490595614359582
meaningful,0.0074304761272138455,0.006881812880092028,0.0005486632471218174
discrepancies,0.0022871745364797047,0.0017399527454148179,0.0005472217910648869
intelligence data,0.001992826164655277,0.0014460175688844295,0.0005468085957708473
tax,0.0017964364503318903,0.00125062553059766,0.0005458109197342303
salaries,0.0014153816568455106,0.0008698138652915761,0.0005455677915539344
tomorrow,0.0018940471062823042,0.0013487048257396102,0.000545342280542694
moment,0.0015875154310701534,0.0010422400185503564,0.000545275412519797
tools like,0.0030551318908050916,0.0025117226167153156,0.000543409274089776
bold,0.002625986212019202,0.0020831794321413224,0.0005428067798778796
card,0.0019304876360087713,0.0013887155655712294,0.0005417720704375419
example,0.0018422613017901456,0.0013025248585218385,0.0005397364432683071
role sits,0.002079936360606741,0.0015419858446238826,0.0005379505159828586
blend,0.0014758191862645174,0.0009383349504436768,0.0005374842358208407
exceptional,0.0054701893330013655,0.004933719773850966,0.0005364695591503991
raw,0.002879473306496663,0.002345164311720328,0.0005343089947763349
sits,0.0028628741119753154,0.0023286895570383886,0.0005341845549369268
comes,0.002156817526032251,0.001622736106691876,0.0005340814193403748
tools data,0.0015185083215524607,0.0009844971458248136,0.0005340111757276471
new business,0.001972552534013102,0.001440059773743706,0.0005324927602693961
cloud based,0.0015429039566063909,0.001010413611161175,0.0005324903454452159
schedule,0.0028224127582722105,0.0022901103757196127,0.0005323023825525978
receive,0.0049110915622667915,0.004379160571521919,0.0005319309907448723
friction,0.001866617087074361,0.0013354151167843224,0.0005312019702900387
confidential,0.0017303000294153542,0.0011995613469548444,0.0005307386824605098
translate insights,0.0018654880398010268,0.0013350744755305495,0.0005304135642704773
program,0.008872690368284612,0.008343296271447842,0.0005293940968367702
grows,0.001434904805838791,0.0009057593883516464,0.0005291454174871445
institutions,0.0016682767559824437,0.0011396943233527158,0.0005285824326297279
analytical work,0.0013927926785837548,0.0008643633404379293,0.0005284293381458255
enabling,0.004187639275666549,0.0036595684451775777,0.0005280708304889717
understand business,0.0022967289514348667,0.0017686729104054702,0.0005280560410293965
thought leadership,0.0019159145240666242,0.0013882876062112904,0.0005276269178553338
origin age,0.0022406968655460094,0.0017133743330049309,0.0005273225325410785
utm,0.0015921429056054174,0.0010648438662013697,0.0005272990394040477
journey analytics,0.001674431791906658,0.0011475278571009824,0.0005269039348056756
types,0.001275663029688382,0.0007487633318267649,0.0005268996978616171
happy,0.0021250735890747047,0.0015984579313133838,0.0005266156577613209
technology teams,0.0017040460623285465,0.0011775752548420662,0.0005264708074864803
successful candidate,0.002646654880286402,0.0021214007676706955,0.0005252541126157064
created,0.0016245417044022717,0.0011013673832154514,0.0005231743211868204
following,0.004558703497627928,0.004035603494714178,0.0005231000029137503
enable,0.006008883560107203,0.005486328284311025,0.0005225552757961785
features,0.0035092129572630868,0.002986944409695711,0.0005222685475673758
query,0.0032697807527520433,0.0027488417406080945,0.0005209390121439488
vacancy,0.002170420477858734,0.001651789722737537,0.0005186307551211971
challenging,0.002882312845104786,0.002364006297267432,0.0005183065478373537
compliance,0.006114815009216401,0.005596584671186629,0.0005182303380297723
aux,0.0005180975234532226,0.0,0.0005180975234532226
conversions,0.002202611517938197,0.0016855945825613196,0.0005170169353768772
complexity,0.0024566055314353425,0.0019396288629109698,0.0005169766685243727
virtual,0.002125646726946878,0.0016089248108934692,0.0005167219160534086
funnel conversion,0.001470215112967552,0.0009537738202904097,0.0005164412926771423
naturally,0.0018484099002783806,0.0013321425305752043,0.0005162673697031762
using python,0.0015234837626466738,0.0010077456728201097,0.0005157380898265641
regard,0.004721265591720671,0.00420608897308755,0.0005151766186331213
digital measurement,0.0014492604407139232,0.0009349350453448893,0.0005143253953690339
partner product,0.0019904032014659676,0.0014762263831692097,0.0005141768182967579
color sexual,0.0022968863425272467,0.0017841384319405309,0.0005127479105867159
determine,0.0019873202583975047,0.0014746336946395524,0.0005126865637579523
working environment,0.0018794993387926796,0.0013674678098889279,0.0005120315289037518
id,0.002417217355826403,0.001905638407836124,0.0005115789479902793
proactively identify,0.0017150604040432908,0.0012035679847131205,0.0005114924193301703
customer facing,0.0015833120306516062,0.001072062968430517,0.0005112490622210893
poste,0.0005110737745938551,0.0,0.0005110737745938551
head,0.003187413967197829,0.002676561350983415,0.0005108526162144137
efficiently,0.0022768810136923777,0.00176683407616152,0.0005100469375308577
setting,0.003956773664985775,0.003448532812875118,0.0005082408521106569
financial services,0.0035064970596041514,0.002998646956856308,0.0005078501027478434
factors including,0.0023592669004494603,0.001851729108339768,0.0005075377921096923
referral,0.0017311641495474225,0.0012236481421191475,0.000507516007428275
connections,0.002509517760211899,0.0020022186661654844,0.0005072990940464144
reviews,0.005428252918010087,0.004921238309073469,0.0005070146089366182
wide,0.005238475520633334,0.004731535466156239,0.0005069400544770947
automating,0.0016221508052678228,0.001115858739383951,0.0005062920658838719
experience skills,0.0020064193552992524,0.0015002398947492697,0.0005061794605499827
skills including,0.002808154053645431,0.002301983777819322,0.0005061702758261091
deeper,0.0019843934523262365,0.0014798995735409478,0.0005044938787852886
commission,0.0014830326336434778,0.0009797383150378172,0.0005032943186056606
data quality,0.008253360898094562,0.0077520737866315585,0.0005012871114630033
type,0.004113776471149216,0.003613990791811734,0.0004997856793374825
80,0.0020142267794400186,0.001515209339461766,0.0004990174399782527
titles,0.001477459357331541,0.0009787673931204379,0.0004986919642111032
programs,0.009172415302842917,0.00867464294167547,0.0004977723611674471
analysis clear,0.0017254652799779246,0.0012282340720766386,0.0004972312079012859
personally,0.001455667815384108,0.0009588663847273652,0.0004968014306567429
allow,0.0019072261201148971,0.0014110020150306176,0.0004962241050842796
professionally,0.0017550673236114748,0.0012591701252261172,0.0004958971983853575
acquire,0.0013190665374868329,0.0008232858879832018,0.000495780649503631
startup,0.002303924762348624,0.0018081984984501375,0.0004957262638984865
origin status,0.002125166279714211,0.0016298138615803088,0.0004953524181339022
customer business,0.0014074530748966517,0.0009132732001066537,0.000494179874789998
rewarding,0.0018003136985113488,0.0013070401542497583,0.0004932735442615905
experience experience,0.001461338614048346,0.0009681738422137642,0.0004931647718345817
response,0.001942385253728953,0.0014497274084522536,0.0004926578452766994
builds,0.002761647193720378,0.0022692653078982203,0.0004923818858221579
portfolio,0.007463788164389465,0.006973437508465718,0.0004903506559237472
explaining,0.0013636153970659917,0.0008742864409784284,0.0004893289560875633
work directly,0.002092838577988318,0.0016037493737110673,0.0004890892042772506
cross channel,0.0020919917864491025,0.001603391837049089,0.0004885999494000136
adobe experience,0.0015725916468674387,0.001084145926572137,0.0004884457202953016
ultimately,0.0014152207118204039,0.0009274937876674933,0.0004877269241529105
free,0.00574870236671149,0.00526099440845302,0.0004877079582584695
raise,0.0019287883673005332,0.0014412348369082914,0.0004875535303922418
expérience,0.0004872879383631411,0.0,0.0004872879383631411
perspectives,0.0047413181338763115,0.004254059990128432,0.0004872581437478799
sits intersection,0.0014543808544722962,0.000967443674661586,0.00048693717981071016
zero,0.0017826735367865768,0.001295768297294504,0.0004869052394920728
criteria,0.0024862604846086433,0.001999644863391124,0.0004866156212175194
demonstrated experience,0.001925689195477861,0.0014393645833919496,0.00048632461208591147
benchmark,0.001399270668319344,0.0009142748637442089,0.00048499580457513514
age marital,0.001905240147149206,0.001420416045154132,0.00048482410199507386
mental,0.004542597978631996,0.00405787186773174,0.0004847261109002564
encouraged,0.0021175026985778707,0.001632924852240224,0.0004845778463376468
roles,0.007043432580732056,0.006559467103193585,0.00048396547753847084
revenue operations,0.002065222762026185,0.0015817465417844836,0.00048347622024170144
experience designing,0.001937231033185696,0.0014541786917124536,0.00048305234147324235
et la,0.0004826472471056995,0.0,0.0004826472471056995
sales teams,0.002438498816514915,0.0019562066344020095,0.00048229218211290554
